선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
김민수,2024-09-18,2024,KT,RP,1,1,28,28,131.071429,140.125,0.285714,0.25,0.428571,0.5,-2.666667,0.0,5,0,2,0,1.901813,False,8,0.106304,0.013288,0
김민수,2024-09-19,2024,KT,RP,1,1,4,4,128.75,140.0,0.25,0.25,0.5,0.0,,0.0,7,2,1,5,0.243446,False,1,-0.243446,-0.243446,0
김민수,2024-09-21,2024,KT,RP,1,1,12,12,132.833333,141.4,0.416667,0.25,0.583333,1.0,,1.0,7,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
김민수,2024-09-22,2024,KT,RP,1,1,22,22,132.318182,139.727273,0.5,0.272727,0.363636,0.8,-0.333333,0.0,6,2,0,-5,0.111711,False,5,0.328776,0.065755,0
김민수,2024-09-24,2024,KT,RP,1,1,12,12,130.5,139.8,0.416667,0.083333,0.333333,0.333333,,0.0,6,0,0,0,0.559513,False,3,-0.559513,-0.186504,0
김민수,2024-09-27,2024,KT,RP,1,1,20,20,128.7,138.5,0.2,0.4,0.4,0.8,,0.0,4,1,1,1,0.56763,False,6,-0.127142,-0.02119,0
김민우,2023-04-02,2023,한화,SP,1,1,81,81,132.901235,141.185185,0.333333,0.271605,0.469136,0.625,-1.666667,0.0,1,0,0,1,0.559513,False,24,1.237599,0.051567,0
김민우,2023-04-08,2023,한화,SP,1,1,86,86,134.116279,139.878049,0.476744,0.255814,0.435294,0.636364,-1.384615,0.0,1,0,0,0,0.559513,False,22,0.202437,0.009202,0
김민우,2023-04-14,2023,한화,SP,1,1,94,94,131.37234,137.75,0.468085,0.265957,0.457447,0.652174,-0.785714,0.0,1,0,0,1,0.559513,False,23,1.202437,0.05228,0
김민우,2023-04-20,2023,한화,SP,1,1,86,86,134.27907,141.0,0.476744,0.267442,0.395349,0.541667,-1.692308,0.0,1,0,0,0,0.559513,False,24,2.76195,0.115081,0
김민우,2023-04-27,2023,한화,SP,1,1,95,95,132.094737,139.02439,0.431579,0.231579,0.473118,0.5,-0.769231,0.0,1,0,0,0,0.559513,False,26,-0.357075,-0.013734,0
김민우,2023-05-03,2023,한화,SP,1,1,92,92,132.021739,141.424242,0.358696,0.304348,0.456522,0.545455,-0.454545,0.0,1,0,0,0,0.559513,False,22,-2.357075,-0.10714,0
김민우,2023-05-09,2023,한화,SP,1,1,101,101,134.465347,140.037736,0.524752,0.316832,0.514851,0.642857,-2.470588,0.0,1,0,0,0,0.559513,False,28,2.210554,0.078948,0
김민우,2023-05-14,2023,한화,SP,1,1,59,59,131.389831,139.6,0.423729,0.288136,0.542373,0.642857,-1.625,0.0,1,0,0,0,0.559513,False,14,0.329579,0.023541,0
김민우,2023-05-26,2023,한화,SP,1,1,85,85,132.258824,139.075,0.470588,0.211765,0.341176,0.55,-2.461538,0.0,1,0,0,0,0.559513,False,20,7.321462,0.366073,0
김민우,2023-06-02,2023,한화,SP,1,1,66,66,132.030303,140.176471,0.515152,0.318182,0.454545,0.764706,-2.636364,0.0,1,0,0,0,0.559513,False,17,3.321462,0.19538,0
김민우,2023-06-08,2023,한화,SP,1,1,92,92,133.456522,137.964286,0.608696,0.217391,0.445652,0.5,0.0,0.0,1,0,0,0,0.559513,False,22,-0.797563,-0.036253,0
김민우,2023-06-14,2023,한화,SP,1,1,22,22,134.227273,137.142857,0.636364,0.409091,0.5,0.5,-0.75,0.0,1,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
김범수,2023-04-01,2023,한화,RP,1,1,20,20,141.6,146.444444,0.45,0.2,0.5,0.0,0.666667,1.0,8,0,0,0,0.559513,True,5,-0.559513,-0.111903,0
김범수,2023-04-02,2023,한화,RP,1,1,11,11,141.636364,145.666667,0.272727,0.454545,0.272727,0.333333,,1.0,8,1,1,1,1.019451,True,3,-0.019451,-0.006484,0
김범수,2023-04-06,2023,한화,RP,1,1,16,16,135.8125,145.333333,0.375,0.375,0.375,0.666667,-0.666667,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
김범수,2023-04-07,2023,한화,RP,1,1,14,14,134.714286,146.666667,0.214286,0.285714,0.214286,0.666667,,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-04-11,2023,한화,RP,1,1,41,41,137.487805,146.411765,0.414634,0.317073,0.414634,0.5,-1.2,1.0,9,0,0,1,0.559513,True,10,-0.119025,-0.011903,0
김범수,2023-04-14,2023,한화,RP,1,1,25,25,132.4,142.444444,0.36,0.2,0.52,0.625,-3.666667,1.0,9,0,0,1,0.559513,True,8,-0.119025,-0.014878,0
김범수,2023-04-18,2023,한화,RP,1,1,35,35,138.028571,145.25,0.457143,0.171429,0.428571,0.571429,-0.2,1.0,9,0,0,0,0.559513,True,7,1.440487,0.205784,0
김범수,2023-04-19,2023,한화,RP,1,1,8,8,146.25,147.428571,0.875,0.25,0.5,0.0,0.333333,1.0,9,1,1,1,0.778595,True,1,-0.394249,-0.394249,0
김범수,2023-04-22,2023,한화,RP,1,1,12,12,137.75,146.714286,0.583333,0.25,0.583333,0.8,-0.666667,0.0,9,0,0,-3,0.559513,False,5,-0.559513,-0.111903,0
김범수,2023-04-23,2023,한화,RP,1,1,13,13,136.769231,144.75,0.307692,0.230769,0.384615,0.5,,1.0,7,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-04-26,2023,한화,RP,1,1,12,12,141.416667,145.571429,0.583333,0.25,0.444444,0.5,-0.666667,1.0,7,0,1,-2,0.988857,True,4,1.254589,0.313647,0
김범수,2023-04-29,2023,한화,RP,1,1,21,21,135.904762,145.857143,0.333333,0.285714,0.47619,0.25,-0.666667,1.0,7,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-05-02,2023,한화,RP,1,1,4,4,135.75,149.0,0.25,0.0,0.5,0.666667,,0.25,6,2,1,-1,0.384347,False,3,0.044998,0.014999,0
김범수,2023-05-07,2023,한화,RP,1,1,25,25,138.84,147.125,0.32,0.44,0.6,0.8,-1.0,0.0,7,0,0,5,0.559513,False,5,0.998266,0.199653,0
김범수,2023-05-12,2023,한화,RP,1,1,9,9,144.888889,149.6,0.555556,0.111111,0.666667,0.333333,,0.0,6,1,1,3,0.56763,False,3,-0.56763,-0.18921,0
김범수,2023-05-14,2023,한화,RP,1,1,16,16,137.875,147.857143,0.4375,0.375,0.3125,0.5,0.666667,0.0,6,0,0,-2,0.559513,False,4,-0.559513,-0.139878,0
김범수,2023-05-17,2023,한화,RP,1,1,7,7,140.428571,147.0,0.428571,0.142857,0.6,0.666667,,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-05-19,2023,한화,RP,1,1,18,18,141.222222,149.0,0.555556,0.222222,0.555556,0.25,-0.666667,1.0,7,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-05-20,2023,한화,RP,1,1,5,5,140.0,148.0,0.2,0.2,0.6,1.0,,0.0,4,2,2,1,0.557779,False,1,-0.557779,-0.557779,0
김범수,2023-05-25,2023,한화,RP,1,1,12,12,137.916667,150.0,0.166667,0.333333,0.25,0.666667,,0.0,5,0,0,0,0.559513,False,3,-0.316066,-0.105355,0
김범수,2023-05-27,2023,한화,RP,1,1,4,4,139.25,,0.0,0.75,0.5,0.0,,0.0,7,2,3,3,0.898075,False,1,-0.898075,-0.898075,0
김범수,2023-06-01,2023,한화,RP,1,1,5,5,142.6,149.5,0.4,0.2,0.8,1.0,,0.0,9,1,3,6,1.78355,False,2,0.7208,0.3604,0
김범수,2023-06-02,2023,한화,RP,1,1,18,18,137.5,149.285714,0.388889,0.222222,0.555556,0.25,0.333333,0.0,4,0,0,-2,0.559513,False,4,-0.559513,-0.139878,0
김범수,2023-06-04,2023,한화,RP,1,1,13,13,141.615385,149.166667,0.461538,0.230769,0.384615,0.333333,-0.333333,0.0,5,1,3,2,1.78355,False,3,-0.78355,-0.261183,0
김범수,2023-06-07,2023,한화,RP,1,1,12,12,140.416667,149.428571,0.583333,0.416667,0.416667,1.0,0.666667,1.0,7,1,2,2,1.04463,True,3,1.513148,0.504383,0
김범수,2023-06-09,2023,한화,RP,1,1,8,8,140.875,149.0,0.5,0.0,0.25,0.0,,1.0,7,2,1,0,0.384347,True,2,0.615653,0.307827,0
김범수,2023-06-14,2023,한화,RP,1,1,11,11,139.181818,148.333333,0.545455,0.454545,0.636364,1.0,1.333333,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
김범수,2023-06-15,2023,한화,RP,1,1,19,19,139.947368,147.777778,0.473684,0.263158,0.526316,0.25,2.666667,1.0,8,0,0,2,0.559513,True,4,0.440487,0.110122,0
김범수,2023-06-16,2023,한화,RP,1,1,7,7,137.857143,150.333333,0.428571,0.285714,0.571429,1.0,,1.0,9,1,1,0,0.778595,True,2,-0.898598,-0.449299,0
김범수,2023-06-18,2023,한화,RP,1,1,13,13,143.692308,150.375,0.615385,0.153846,0.461538,0.666667,-1.0,0.0,6,1,2,-3,1.04463,False,3,0.853444,0.284481,0
김범수,2023-06-21,2023,한화,RP,1,1,1,1,137.0,,0.0,0.0,1.0,1.0,,0.0,7,1,3,3,1.78355,False,1,-1.78355,-1.78355,0
김범수,2023-06-22,2023,한화,RP,1,1,9,9,141.111111,149.4,0.555556,0.222222,0.444444,0.5,,1.0,7,0,0,1,0.559513,True,2,0.008117,0.004058,0
김범수,2023-06-28,2023,한화,RP,1,1,18,18,139.833333,147.125,0.444444,0.166667,0.666667,0.333333,-1.333333,1.0,7,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-07-01,2023,한화,RP,1,1,19,19,136.526316,147.25,0.210526,0.421053,0.473684,0.5,,0.0,7,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
김범수,2023-07-05,2023,한화,RP,1,1,18,18,140.722222,147.714286,0.388889,0.222222,0.5,0.25,-0.333333,1.0,7,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-07-09,2023,한화,RP,1,1,13,13,142.461538,149.166667,0.461538,0.230769,0.384615,0.5,1.0,0.0,8,0,0,7,0.559513,False,4,-0.559513,-0.139878,0
김범수,2023-07-12,2023,한화,RP,1,1,13,13,147.384615,150.444444,0.692308,0.230769,0.461538,0.0,0.666667,1.0,8,1,3,2,1.78355,True,3,-0.78355,-0.261183,0
김범수,2023-07-22,2023,한화,RP,1,1,16,16,140.125,146.857143,0.4375,0.1875,0.5,0.6,-1.333333,1.0,7,2,1,0,0.243446,True,5,0.440487,0.088097,0
김범수,2023-07-25,2023,한화,RP,1,1,7,7,139.142857,145.666667,0.428571,0.142857,0.714286,1.0,,0.0,6,2,0,-3,0.111711,False,1,-0.111711,-0.111711,0
김범수,2023-07-26,2023,한화,RP,1,1,10,10,138.8,147.8,0.5,0.3,0.5,0.666667,,1.0,7,2,0,2,0.111711,True,3,1.230589,0.410196,0
김범수,2023-07-28,2023,한화,RP,1,1,14,14,141.071429,149.0,0.285714,0.428571,0.642857,0.666667,,1.0,7,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-07-30,2023,한화,RP,1,1,27,27,141.074074,148.133333,0.555556,0.259259,0.407407,0.285714,-0.8,0.0,5,0,0,0,0.559513,False,7,2.440487,0.348641,0
김범수,2023-08-02,2023,한화,RP,1,1,20,20,141.85,149.555556,0.45,0.35,0.5,0.571429,0.666667,1.0,11,0,0,0,0.559513,True,7,0.294405,0.042058,0
김범수,2023-08-03,2023,한화,RP,1,1,9,9,145.777778,148.0,0.666667,0.111111,0.222222,0.666667,-1.333333,0.888889,7,1,3,3,1.78355,False,3,-0.78355,-0.261183,0
김범수,2023-08-05,2023,한화,RP,1,1,22,22,143.681818,148.2,0.454545,0.227273,0.409091,0.666667,-0.333333,0.590909,6,0,0,-3,0.559513,False,9,1.664525,0.184947,0
김범수,2023-08-06,2023,한화,RP,1,1,10,10,142.2,148.333333,0.3,0.4,0.4,0.5,,0.0,6,1,1,2,0.56763,False,2,-0.56763,-0.283815,0
김범수,2023-08-12,2023,한화,RP,1,1,21,21,142.0,149.333333,0.428571,0.285714,0.571429,0.5,0.666667,0.0,8,0,0,4,0.559513,False,4,-0.559513,-0.139878,0
김범수,2023-08-13,2023,한화,RP,1,1,12,12,138.0,149.75,0.333333,0.5,0.333333,1.0,,0.0,8,0,0,5,0.559513,False,3,-0.559513,-0.186504,0
김범수,2023-08-15,2023,한화,RP,1,1,22,22,139.636364,149.0,0.272727,0.227273,0.318182,0.25,-0.666667,1.0,9,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-08-16,2023,한화,RP,1,1,15,15,141.733333,149.285714,0.466667,0.466667,0.466667,0.333333,1.0,1.0,7,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-08-18,2023,한화,RP,1,1,20,20,136.4,147.125,0.4,0.5,0.45,0.4,-0.333333,0.0,6,0,0,4,0.559513,False,5,0.440487,0.088097,0
김범수,2023-08-20,2023,한화,RP,1,1,12,12,142.25,149.5,0.5,0.25,0.333333,0.333333,-0.333333,0.333333,7,1,1,-2,0.778595,True,3,0.221405,0.073802,0
김범수,2023-08-22,2023,한화,RP,1,1,16,16,141.1875,148.285714,0.4375,0.375,0.266667,0.666667,-0.666667,1.0,7,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-08-26,2023,한화,RP,1,1,12,12,139.916667,149.5,0.333333,0.166667,0.5,1.0,,0.0,5,0,0,-4,0.559513,False,3,-0.559513,-0.186504,0
김범수,2023-08-27,2023,한화,RP,1,1,9,9,142.333333,150.333333,0.333333,0.222222,0.555556,0.5,,0.0,6,0,1,-2,1.235552,False,2,0.344981,0.17249,0
김범수,2023-08-31,2023,한화,RP,1,1,9,9,139.666667,148.6,0.555556,0.444444,0.333333,0.666667,,0.0,6,2,1,-1,0.384347,False,3,0.615653,0.205218,0
김범수,2023-09-02,2023,한화,RP,1,1,15,15,144.866667,149.1,0.666667,0.333333,0.4,0.75,0.666667,1.0,8,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-09-03,2023,한화,RP,1,1,28,28,143.142857,149.818182,0.392857,0.321429,0.607143,0.833333,-1.333333,0.0,5,1,2,2,1.04463,False,6,-1.604143,-0.267357,0
김범수,2023-09-05,2023,한화,RP,1,1,19,19,143.789474,150.25,0.421053,0.105263,0.421053,0.5,0.0,1.0,7,0,2,1,2.177019,True,6,0.822981,0.137164,0
김범수,2023-09-06,2023,한화,RP,1,1,22,22,142.363636,148.727273,0.5,0.227273,0.318182,0.333333,-0.666667,1.0,7,0,0,1,0.559513,True,6,1.440487,0.240081,0
김범수,2023-09-08,2023,한화,RP,1,1,12,12,139.25,147.5,0.5,0.25,0.5,0.666667,0.333333,1.0,7,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-09-09,2023,한화,RP,1,1,13,13,143.0,148.0,0.615385,0.307692,0.384615,0.5,3.333333,1.0,7,0,0,1,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-09-10,2023,한화,RP,1,1,19,19,138.684211,147.75,0.210526,0.210526,0.526316,0.8,,1.0,8,0,0,2,0.559513,True,5,0.440487,0.088097,0
김범수,2023-09-15,2023,한화,RP,1,1,6,6,138.0,145.333333,0.5,0.166667,0.333333,0.5,,0.0,6,2,2,-1,0.50435,False,2,-0.50435,-0.252175,0
김범수,2023-09-17,2023,한화,RP,1,1,16,16,140.5625,149.2,0.3125,0.375,0.4375,0.5,,1.0,7,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
김범수,2023-09-19,2023,한화,RP,1,1,21,21,134.809524,145.0,0.285714,0.333333,0.52381,0.8,-2.0,1.0,7,1,3,1,1.78355,True,5,1.21645,0.24329,0
김범수,2023-09-22,2023,한화,RP,1,1,12,12,134.333333,145.25,0.333333,0.083333,0.166667,0.333333,,0.0,8,2,1,-3,0.243446,False,3,-0.243446,-0.081149,0
김범수,2023-09-23,2023,한화,RP,1,1,14,14,137.857143,145.6,0.357143,0.214286,0.357143,0.333333,,0.0,5,0,0,-2,0.559513,False,3,-0.559513,-0.186504,0
김범수,2023-09-27,2023,한화,RP,2,1,25,25,137.24,146.0,0.36,0.36,0.48,0.6,-0.333333,0.84,6,2,2,0,0.50435,False,5,-1.063862,-0.212772,4
김범수,2023-09-29,2023,한화,RP,1,1,18,18,138.722222,146.428571,0.388889,0.222222,0.444444,0.833333,0.666667,0.0,6,0,0,-2,0.559513,False,6,1.944837,0.32414,0
김범수,2023-10-05,2023,한화,RP,1,1,16,16,137.875,145.444444,0.5625,0.3125,0.4375,0.666667,1.0,1.0,7,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
김범수,2023-10-09,2023,한화,RP,1,1,16,16,140.875,147.444444,0.5625,0.25,0.5,0.5,0.333333,0.0,5,0,0,2,0.559513,False,5,2.485118,0.497024,0
김범수,2023-10-14,2023,한화,RP,1,1,9,9,139.222222,146.75,0.444444,0.333333,0.222222,0.0,,0.0,4,1,1,1,0.56763,False,2,-0.56763,-0.283815,0
김범수,2023-10-15,2023,한화,RP,1,1,2,2,144.5,144.5,1.0,0.5,1.0,1.0,,0.0,9,2,1,3,0.384347,False,1,-0.384347,-0.384347,0
김범수,2023-10-16,2023,한화,RP,1,1,6,6,140.666667,145.0,0.666667,0.5,1.0,1.0,,0.0,6,1,3,-2,1.78355,False,2,-1.78355,-0.891775,0
김범수,2024-03-24,2024,한화,RP,1,1,15,15,138.8,147.333333,0.2,0.266667,0.4,0.5,,1.0,7,2,1,1,0.243446,True,2,-0.243446,-0.121723,0
김범수,2024-03-26,2024,한화,RP,1,1,18,18,139.222222,146.625,0.444444,0.222222,0.277778,0.4,-0.333333,0.0,8,0,0,6,0.559513,False,5,-0.559513,-0.111903,0
김범수,2024-03-28,2024,한화,RP,1,1,18,18,139.055556,145.625,0.444444,0.444444,0.444444,0.5,0.666667,0.0,7,0,0,7,0.559513,False,6,2.440487,0.406748,0
김범수,2024-03-31,2024,한화,RP,1,1,10,10,138.4,144.6,0.5,0.3,0.5,0.666667,,0.0,8,0,0,12,0.559513,False,3,-0.559513,-0.186504,0
김범수,2024-04-02,2024,한화,RP,1,1,3,3,137.666667,144.5,0.666667,0.666667,1.0,1.0,,1.0,9,0,0,-1,0.559513,True,1,-0.272009,-0.272009,0
김범수,2024-04-04,2024,한화,RP,1,1,14,14,136.857143,145.25,0.285714,0.357143,0.357143,0.666667,,0.0,6,0,0,0,0.559513,False,3,-0.559513,-0.186504,0
김범수,2024-04-21,2024,한화,RP,1,1,19,19,140.473684,144.9,0.526316,0.368421,0.368421,0.75,0.0,1.0,9,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
김범수,2024-04-23,2024,한화,RP,1,1,18,18,139.833333,146.0,0.444444,0.277778,0.388889,0.0,1.0,0.0,6,0,0,0,0.559513,False,4,0.683934,0.170983,0
김범수,2024-04-25,2024,한화,RP,1,1,20,20,137.25,145.8,0.25,0.35,0.25,0.25,,0.0,8,0,0,-9,0.559513,False,4,-0.559513,-0.139878,0
김범수,2024-04-26,2024,한화,RP,1,1,29,29,135.206897,143.555556,0.310345,0.482759,0.482759,0.666667,-2.0,0.0,6,0,0,-6,0.559513,False,9,1.385325,0.153925,0
김범수,2024-04-28,2024,한화,RP,1,1,11,11,142.272727,144.111111,0.818182,0.181818,0.4,0.333333,1.333333,0.0,8,0,0,-9,0.559513,False,3,-0.559513,-0.186504,0
김범수,2024-05-01,2024,한화,RP,1,1,26,26,138.076923,145.125,0.307692,0.269231,0.346154,1.0,0.666667,0.0,6,0,0,5,0.559513,False,5,0.440487,0.088097,0
김범수,2024-05-04,2024,한화,RP,1,1,19,19,135.473684,147.25,0.210526,0.473684,0.210526,0.5,,0.0,5,0,0,-9,0.559513,False,4,0.440487,0.110122,0
김범수,2024-05-08,2024,한화,RP,1,1,12,12,138.166667,147.0,0.166667,0.083333,0.333333,0.5,,0.0,7,0,0,-5,0.559513,False,2,-0.447802,-0.223901,0
김범수,2024-05-09,2024,한화,RP,1,1,15,15,136.333333,146.0,0.133333,0.2,0.333333,0.5,,0.0,5,0,0,-3,0.559513,False,4,-0.001734,-0.000433,0
김범수,2024-05-11,2024,한화,RP,1,1,18,18,140.055556,146.0,0.5,0.333333,0.444444,0.6,1.333333,0.0,6,0,0,-2,0.559513,False,5,0.440487,0.088097,0
김범수,2024-05-14,2024,한화,RP,1,1,21,21,138.380952,146.625,0.380952,0.285714,0.238095,0.0,1.0,1.0,10,0,0,0,0.559513,True,5,-0.559513,-0.111903,0
김범수,2024-05-16,2024,한화,RP,1,1,33,33,137.69697,145.529412,0.515152,0.242424,0.30303,0.285714,-0.6,0.0,5,0,0,-4,0.559513,False,7,-0.875579,-0.125083,0
김범수,2024-05-18,2024,한화,RP,1,1,33,33,134.636364,142.555556,0.272727,0.30303,0.272727,0.2,-2.666667,0.0,5,0,0,0,0.559513,False,5,1.683934,0.336787,0
김범수,2024-05-21,2024,한화,RP,1,1,16,16,136.1875,145.5,0.375,0.125,0.5625,0.25,2.333333,0.0,6,0,0,8,0.559513,False,4,-0.559513,-0.139878,0
김범수,2024-05-22,2024,한화,RP,1,1,11,11,140.363636,144.333333,0.545455,0.363636,0.363636,0.333333,-1.333333,0.0,5,0,2,0,1.594675,False,3,-1.594675,-0.531558,0
김범수,2024-05-24,2024,한화,RP,1,1,26,26,140.384615,146.818182,0.423077,0.192308,0.384615,0.5,-0.333333,0.538462,6,1,1,1,0.778595,False,6,-1.338108,-0.223018,0
김범수,2024-05-25,2024,한화,RP,1,1,21,21,139.428571,147.666667,0.285714,0.238095,0.285714,0.25,2.666667,1.0,7,0,0,1,0.559513,True,4,-0.679516,-0.169879,0
김범수,2024-05-31,2024,한화,RP,1,1,29,29,136.62069,144.555556,0.310345,0.310345,0.413793,0.333333,-3.666667,0.724138,6,2,2,0,0.64142,False,6,1.799067,0.299845,0
김범수,2024-06-01,2024,한화,RP,1,1,12,12,135.916667,144.666667,0.25,0.333333,0.583333,1.0,,1.0,8,0,0,-1,0.559513,True,4,0.440487,0.110122,0
김범수,2024-06-04,2024,한화,RP,1,1,15,15,139.0,146.857143,0.466667,0.133333,0.4,0.333333,2.333333,0.0,7,0,0,4,0.559513,False,3,0.485118,0.161706,0
김범수,2024-06-07,2024,한화,RP,1,1,11,11,142.090909,146.571429,0.636364,0.181818,0.454545,0.333333,0.666667,0.0,9,0,0,-4,0.559513,False,3,-0.559513,-0.186504,0
김범수,2024-06-09,2024,한화,RP,1,1,25,25,142.32,146.642857,0.56,0.16,0.28,0.4,-0.75,1.0,12,0,0,0,0.559513,True,5,-0.559513,-0.111903,0
김범수,2024-06-11,2024,한화,RP,1,1,16,16,136.8125,146.25,0.25,0.3125,0.3125,0.75,,0.0,9,0,0,5,0.559513,False,4,-0.559513,-0.139878,0
김범수,2024-06-14,2024,한화,RP,1,1,16,16,140.875,144.454545,0.6875,0.25,0.25,0.333333,1.0,0.0,7,2,2,-6,0.50435,False,3,0.49565,0.165217,0
김범수,2024-06-19,2024,한화,RP,1,1,17,17,139.882353,144.555556,0.529412,0.235294,,0.6,-1.0,0.0,8,0,3,7,2.420035,False,5,1.47804,0.295608,0
김범수,2024-06-21,2024,한화,RP,1,1,20,20,139.15,147.125,0.4,0.35,0.55,0.875,-0.333333,0.0,5,0,2,-3,1.594675,False,9,1.845813,0.20509,0
김범수,2024-06-23,2024,한화,RP,1,1,9,9,144.0,147.5,0.666667,0.222222,0.555556,0.5,1.0,1.0,8,0,0,0,0.559513,True,2,0.008117,0.004058,0
김범수,2024-08-02,2024,한화,RP,1,1,17,17,133.529412,143.6,0.294118,0.294118,0.647059,0.5,,0.0,8,0,0,4,0.559513,False,4,0.440487,0.110122,0
김범수,2024-08-06,2024,한화,RP,1,1,16,16,139.5625,144.777778,0.5625,0.25,0.3125,0.666667,-0.666667,0.0,8,0,0,3,0.559513,False,3,-0.316066,-0.105355,0
김범수,2024-08-08,2024,한화,RP,1,1,17,17,138.176471,144.625,0.470588,0.352941,0.411765,0.666667,0.666667,1.0,7,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
김사윤,2024-04-13,2024,KIA,RP,1,1,25,25,138.44,140.947368,0.76,0.28,0.36,0.5,-1.5,0.0,7,0,0,9,0.559513,False,6,1.944837,0.32414,0
김사윤,2024-04-17,2024,KIA,RP,1,1,16,16,138.6875,143.5,0.625,0.25,0.5,0.5,-1.0,0.0,9,0,0,8,0.559513,False,4,-0.559513,-0.139878,0
김사윤,2024-04-20,2024,KIA,RP,1,1,18,18,137.555556,142.0,0.611111,0.388889,0.277778,1.0,-1.0,0.0,8,0,0,8,0.559513,False,3,-0.559513,-0.186504,0
김사윤,2024-04-21,2024,KIA,RP,1,1,46,46,133.130435,141.0,0.304348,0.347826,0.521739,0.916667,-0.5,0.0,6,0,0,-5,0.559513,False,12,2.366093,0.197174,0
김사윤,2024-04-27,2024,KIA,RP,1,1,57,57,136.350877,141.62069,0.508772,0.22807,0.45614,0.461538,-1.444444,0.0,4,2,1,-1,0.384347,False,13,-0.503372,-0.038721,0
김사윤,2024-04-30,2024,KIA,RP,1,1,28,28,138.214286,141.75,0.714286,0.214286,0.357143,0.333333,-1.5,0.0,8,0,0,-5,0.559513,False,6,1.440487,0.240081,0
김사윤,2024-05-02,2024,KIA,RP,1,1,19,19,139.736842,141.666667,0.789474,0.157895,0.210526,0.333333,-0.8,0.0,8,0,1,-8,1.542553,False,6,-1.102066,-0.183678,0
김사윤,2024-05-03,2024,KIA,RP,1,1,8,8,134.375,142.0,0.375,0.375,0.625,1.0,,0.0,9,0,2,-4,1.594675,False,3,-1.594675,-0.531558,0
김사윤,2024-05-12,2024,KIA,SP,1,1,54,54,134.62963,139.0,0.611111,0.203704,0.351852,0.4,-1.636364,0.0,1,0,0,0,0.559513,False,10,2.149251,0.214925,0
김사윤,2024-05-17,2024,KIA,RP,1,1,63,63,136.206349,141.194444,0.571429,0.301587,0.412698,0.615385,-1.916667,0.0,2,0,0,-1,0.559513,False,13,-0.678538,-0.052195,0
김사윤,2024-05-23,2024,KIA,SP,1,1,40,40,136.05,141.652174,0.575,0.225,0.3,0.25,-1.285714,0.0,1,0,0,2,0.559513,False,8,2.440487,0.305061,0
김사윤,2024-05-30,2024,KIA,RP,1,1,40,40,137.5,140.961538,0.65,0.275,0.525,0.545455,-0.625,0.0,7,0,0,8,0.559513,False,11,-1.678538,-0.152594,0
김사윤,2024-06-02,2024,KIA,RP,1,1,46,46,135.586957,139.137931,0.630435,0.282609,0.347826,0.363636,-2.111111,0.0,3,1,2,-4,1.04463,False,11,1.836344,0.16694,0
김사윤,2024-06-05,2024,KIA,RP,1,1,19,19,140.210526,143.071429,0.736842,0.263158,0.578947,0.8,3.0,0.0,9,0,0,-5,0.559513,False,5,0.440487,0.088097,0
김사윤,2024-06-25,2024,KIA,RP,1,1,5,5,143.4,143.4,1.0,0.4,0.6,1.0,,1.0,7,1,3,0,1.78355,True,2,-0.78355,-0.391775,0
김사윤,2024-06-26,2024,KIA,RP,1,1,22,22,139.454545,142.25,0.727273,0.318182,0.363636,0.6,-1.2,1.0,8,0,0,-1,0.559513,True,5,0.440487,0.088097,0
