PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
송영진,2024,SSG,2024-06-14,@ Hanwha,SP,W,5.4,2.2,5,96,4,3,8,0,4,3,0,38.0,Away,대전 한화생명 볼파크,18:30,29.2
송영진,2024,SSG,2024-06-09,@ Lotte,SP,L,10.13,2.63,2 ⅔,59,3,3,6,0,0,1,0,33.0,Away,사직 야구장,17:00,24.0
송영진,2024,SSG,2024-06-04,vs. Samsung,SP,,0.0,0.5,6,81,0,0,3,0,5,0,0,71.0,Home,인천 SSG 랜더스필드,18:30,23.8
송영진,2024,SSG,2024-05-29,vs. LG,SP,L,2.25,1.5,4,95,3,1,4,0,2,2,0,46.0,Home,인천 SSG 랜더스필드,18:30,22.4
송영진,2024,SSG,2024-05-23,@ Doosan,SP,L,54.0,6.0,1,32,6,6,4,0,1,2,0,20.0,Away,잠실 야구장,18:30,24.1
송영진,2024,SSG,2024-05-12,@ Kia,SP,,11.25,1.75,4,81,5,5,6,1,4,1,0,33.0,Away,광주 기아 챔피언스 필드,14:00,22.6
송영진,2024,SSG,2024-05-07,@ LG,SP,W,1.8,1.0,5,83,1,1,3,1,6,2,0,61.0,Away,잠실 야구장,18:30,14.5
송영진,2024,SSG,2024-04-19,vs. LG,RP,,13.5,3.0,1 ⅓,24,2,2,4,1,1,0,0,,Home,인천 SSG 랜더스필드,18:30,17.3
송영진,2024,SSG,2024-04-12,@ KT,RP,,3.0,1.67,3,58,1,1,4,0,2,1,0,,Away,수원 KT 위즈파크,18:30,20.6
송영진,2024,SSG,2024-04-11,vs. Kiwoom,RP,,0.0,0.0,1,14,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,17.0
송영진,2024,SSG,2024-04-07,@ NC,RP,,9.0,2.33,3,52,3,3,4,0,1,3,0,,Away,창원 NC 파크,14:00,21.4
송영진,2024,SSG,2024-04-02,vs. Doosan,SP,,6.75,3.38,2 ⅔,74,4,2,6,0,4,3,0,35.0,Home,인천 SSG 랜더스필드,18:30,16.9
송영진,2024,SSG,2024-03-27,vs. Hanwha,RP,,2.25,0.5,4,46,1,1,1,0,5,1,0,,Home,인천 SSG 랜더스필드,18:30,10.4
송영진,2023,SSG,2023-10-07,@ NC,SP,L,6.75,1.25,4,76,3,3,5,0,5,0,1,44.0,Away,창원 NC 파크,17:00,20.7
송영진,2023,SSG,2023-10-01,vs. Kia,SP,,3.6,1.6,5,79,2,2,6,0,4,2,0,49.0,Home,인천 SSG 랜더스필드,14:00,22.2
송영진,2023,SSG,2023-09-21,vs. LG,SP,L,9.0,1.0,2,35,2,2,1,1,1,1,0,46.0,Home,인천 SSG 랜더스필드,18:30,21.5
송영진,2023,SSG,2023-09-17,@ LG,RP,,0.0,0.75,2 ⅔,41,0,0,1,0,2,1,0,,Away,잠실 야구장,14:00,28.1
송영진,2023,SSG,2023-09-10,@ KT,RP,,0.0,1.0,1,26,0,0,0,0,1,1,0,,Away,수원 KT 위즈파크,14:00,28.7
송영진,2023,SSG,2023-09-07,@ Hanwha,RP,,54.0,6.0,0 ⅓,10,2,2,2,0,0,0,0,,Away,대전 한화생명 볼파크,18:30,26.9
송영진,2023,SSG,2023-09-05,@ Hanwha,RP,,0.0,3.0,1,36,0,0,1,0,1,2,0,,Away,대전 한화생명 볼파크,18:30,29.2
송영진,2023,SSG,2023-09-01,vs. Kia,RP,,27.0,3.0,1,28,3,3,2,1,1,1,0,,Home,인천 SSG 랜더스필드,18:30,27.4
송영진,2023,SSG,2023-07-01,@ Kiwoom,RP,,0.0,2.0,1,17,1,0,1,0,1,1,0,,Away,고척 스카이돔,18:00,25.5
송영진,2023,SSG,2023-05-25,vs. LG,SP,L,27.0,4.5,2,55,6,6,6,1,0,3,0,17.0,Home,인천 SSG 랜더스필드,18:30,20.6
송영진,2023,SSG,2023-05-13,vs. Hanwha,SP,W,7.2,1.2,5,82,4,4,6,0,4,0,0,43.0,Home,인천 SSG 랜더스필드,17:00,18.2
송영진,2023,SSG,2023-05-07,@ Kiwoom,SP,,9.82,3.0,3 ⅔,82,6,4,7,0,3,4,0,26.0,Away,고척 스카이돔,14:00,25.5
송영진,2023,SSG,2023-04-26,@ LG,SP,W,3.0,1.33,6,85,3,2,5,0,3,3,0,52.0,Away,잠실 야구장,18:30,12.6
송영진,2023,SSG,2023-04-20,@ KT,SP,,6.0,2.67,3,70,3,2,2,0,2,6,0,41.0,Away,수원 KT 위즈파크,18:30,15.8
송영진,2023,SSG,2023-04-14,vs. NC,SP,W,0.0,0.4,5,82,0,0,0,0,7,2,1,71.0,Home,인천 SSG 랜더스필드,18:30,16.8
송영진,2023,SSG,2023-04-08,@ Hanwha,RP,,0.0,0.67,3,42,0,0,0,0,3,2,0,,Away,대전 한화생명 볼파크,17:00,14.7
송영진,2023,SSG,2023-04-02,vs. Kia,RP,,0.0,1.8,1 ⅔,25,0,0,1,0,0,2,0,,Home,인천 SSG 랜더스필드,14:00,22.7
김광현,2024,SSG,2024-09-28,@ Hanwha,SP,W,3.38,1.31,5 ⅓,97,2,2,3,0,6,4,0,56.0,Away,대전 한화생명 볼파크,17:00,26.2
김광현,2024,SSG,2024-09-22,@ KT,SP,W,0.0,0.83,6,93,0,0,1,0,5,4,0,71.0,Away,수원 KT 위즈파크,14:00,25.0
김광현,2024,SSG,2024-09-17,vs. Kia,SP,W,0.0,1.8,5,101,0,0,4,0,7,5,0,61.0,Home,인천 SSG 랜더스필드,18:30,30.5
김광현,2024,SSG,2024-09-11,vs. Lotte,SP,L,13.5,1.75,4,74,6,6,6,2,4,1,0,29.0,Home,인천 SSG 랜더스필드,18:30,30.8
김광현,2024,SSG,2024-09-05,@ LG,SP,W,1.5,1.5,6,103,2,1,5,0,6,4,0,58.0,Away,잠실 야구장,18:30,28.6
김광현,2024,SSG,2024-08-29,@ Kia,SP,W,6.0,1.5,6,89,4,4,8,1,3,1,0,42.0,Away,광주 기아 챔피언스 필드,18:30,31.9
김광현,2024,SSG,2024-08-23,vs. KT,SP,,3.38,2.06,5 ⅓,91,2,2,8,2,2,3,0,43.0,Home,인천 SSG 랜더스필드,18:30,30.1
김광현,2024,SSG,2024-08-17,vs. Hanwha,SP,L,4.5,1.5,6,84,5,3,8,2,6,1,0,45.0,Home,인천 SSG 랜더스필드,18:00,32.0
김광현,2024,SSG,2024-08-10,vs. Doosan,SP,,7.2,1.2,5,92,4,4,4,1,7,2,1,47.0,Home,인천 SSG 랜더스필드,18:00,32.1
김광현,2024,SSG,2024-08-04,@ Samsung,SP,L,12.0,3.0,3,80,4,4,3,0,4,6,2,33.0,Away,대구 삼성 라이온즈 파크,17:00,32.8
김광현,2024,SSG,2024-07-30,vs. Lotte,SP,W,7.2,2.0,5,103,5,4,8,0,5,2,1,35.0,Home,인천 SSG 랜더스필드,18:30,30.7
김광현,2024,SSG,2024-07-24,@ KT,SP,,1.5,1.17,6,89,1,1,5,0,4,2,0,60.0,Away,수원 KT 위즈파크,18:30,31.2
김광현,2024,SSG,2024-07-17,@ LG,SP,L,24.0,3.33,3,73,8,8,9,2,2,1,0,10.0,Away,잠실 야구장,18:30,27.6
김광현,2024,SSG,2024-07-10,vs. Lotte,SP,L,4.5,1.5,6,98,4,3,8,0,6,1,0,47.0,Home,인천 SSG 랜더스필드,18:30,29.1
김광현,2024,SSG,2024-07-04,@ NC,SP,,0.0,0.29,7,91,0,0,2,0,7,0,0,80.0,Away,창원 NC 파크,18:30,30.2
김광현,2024,SSG,2024-06-28,@ Doosan,SP,L,10.8,1.8,5,77,7,6,6,1,4,3,0,30.0,Away,잠실 야구장,18:30,28.6
김광현,2024,SSG,2024-06-22,vs. NC,SP,W,4.5,1.33,6,94,3,3,4,2,5,4,0,53.0,Home,인천 SSG 랜더스필드,17:00,26.1
김광현,2024,SSG,2024-06-15,@ Hanwha,SP,W,1.8,1.6,5,84,1,1,5,0,6,3,0,56.0,Away,대전 한화생명 볼파크,17:00,28.4
김광현,2024,SSG,2024-06-09,@ Lotte,SP,W,0.0,1.33,6,88,0,0,6,0,4,2,0,62.0,Away,사직 야구장,17:00,24.0
김광현,2024,SSG,2024-05-28,vs. LG,SP,L,23.63,4.13,2 ⅔,81,7,7,7,2,0,4,0,12.0,Home,인천 SSG 랜더스필드,18:30,24.6
김광현,2024,SSG,2024-05-22,@ Doosan,SP,,1.5,0.5,6,90,1,1,2,0,6,1,1,68.0,Away,잠실 야구장,18:30,24.4
김광현,2024,SSG,2024-05-16,vs. Samsung,SP,,3.18,1.76,5 ⅔,95,2,2,6,1,3,4,0,48.0,Home,인천 SSG 랜더스필드,18:30,16.0
김광현,2024,SSG,2024-05-09,@ LG,SP,L,4.26,0.95,6 ⅓,94,3,3,3,0,6,3,0,58.0,Away,잠실 야구장,18:30,19.1
김광현,2024,SSG,2024-05-03,vs. NC,SP,L,14.54,2.31,4 ⅓,97,7,7,8,1,5,2,0,22.0,Home,인천 SSG 랜더스필드,18:30,21.5
김광현,2024,SSG,2024-04-27,vs. KT,SP,L,7.2,1.6,5,87,4,4,8,3,8,0,0,43.0,Home,인천 SSG 랜더스필드,17:00,20.2
김광현,2024,SSG,2024-04-21,vs. LG,SP,,7.5,1.33,6,94,5,5,7,1,7,1,0,44.0,Home,인천 SSG 랜더스필드,14:00,19.8
김광현,2024,SSG,2024-04-16,vs. Kia,SP,,3.0,1.0,6,86,2,2,5,1,5,1,0,58.0,Home,인천 SSG 랜더스필드,18:30,11.5
김광현,2024,SSG,2024-04-10,vs. Kiwoom,SP,W,3.0,0.83,6,93,2,2,4,1,6,1,1,60.0,Home,인천 SSG 랜더스필드,18:30,13.5
김광현,2024,SSG,2024-04-04,vs. Doosan,SP,,0.0,0.75,2 ⅔,41,0,0,1,0,2,1,0,57.0,Home,인천 SSG 랜더스필드,18:30,16.7
김광현,2024,SSG,2024-03-29,@ Samsung,SP,W,1.5,1.0,6,102,1,1,2,0,7,4,0,67.0,Away,대구 삼성 라이온즈 파크,18:30,14.7
김광현,2024,SSG,2024-03-23,vs. Lotte,SP,W,5.4,1.6,5,96,3,3,6,1,6,2,0,47.0,Home,인천 SSG 랜더스필드,14:00,14.9
김광현,2023,SSG,2023-10-17,vs. Doosan,SP,W,0.0,0.83,6,81,0,0,3,0,4,2,0,68.0,Home,인천 SSG 랜더스필드,18:30,16.7
김광현,2023,SSG,2023-10-10,@ Kia,SP,,3.6,2.0,5,94,4,2,6,0,6,4,0,45.0,Away,광주 기아 챔피언스 필드,18:30,19.6
김광현,2023,SSG,2023-10-04,vs. NC,SP,W,1.5,1.33,6,91,4,1,7,0,5,1,1,51.0,Home,인천 SSG 랜더스필드,18:30,20.4
김광현,2023,SSG,2023-09-27,vs. Doosan,SP,,0.0,1.33,6,95,0,0,5,0,2,3,0,61.0,Home,인천 SSG 랜더스필드,18:30,24.6
김광현,2023,SSG,2023-09-22,vs. Lotte,SP,L,3.86,1.29,7,107,3,3,7,1,2,2,0,51.0,Home,인천 SSG 랜더스필드,18:30,23.9
김광현,2023,SSG,2023-09-17,@ LG,SP,,3.6,1.0,5,79,3,2,4,1,6,1,0,54.0,Away,잠실 야구장,14:00,28.1
김광현,2023,SSG,2023-09-12,vs. KT,SP,L,1.5,1.0,6,109,1,1,4,0,5,2,0,63.0,Home,인천 SSG 랜더스필드,18:30,27.8
김광현,2023,SSG,2023-09-06,@ Hanwha,SP,,9.82,3.0,3 ⅔,104,4,4,9,0,5,2,1,29.0,Away,대전 한화생명 볼파크,18:30,28.2
김광현,2023,SSG,2023-08-31,vs. Kiwoom,SP,,2.57,1.14,7,98,2,2,6,0,5,2,0,60.0,Home,인천 SSG 랜더스필드,18:30,26.6
김광현,2023,SSG,2023-08-25,@ Doosan,SP,L,13.5,2.5,4,61,7,6,9,0,1,1,0,18.0,Away,잠실 야구장,18:30,29.5
김광현,2023,SSG,2023-08-19,vs. LG,SP,L,6.75,1.8,6 ⅔,97,5,5,8,0,3,4,0,37.0,Home,인천 SSG 랜더스필드,18:00,30.1
김광현,2023,SSG,2023-08-13,vs. Samsung,SP,W,0.0,0.71,7,99,0,0,3,0,3,2,0,72.0,Home,인천 SSG 랜더스필드,17:00,30.3
김광현,2023,SSG,2023-08-08,vs. NC,SP,L,1.5,1.17,6,99,1,1,5,0,4,2,0,60.0,Home,인천 SSG 랜더스필드,18:30,34.1
김광현,2023,SSG,2023-08-02,@ KT,SP,L,1.29,1.0,7,102,1,1,4,0,2,3,0,64.0,Away,수원 KT 위즈파크,18:30,31.6
김광현,2023,SSG,2023-07-27,@ Samsung,SP,,6.75,2.25,4,97,4,3,4,1,3,5,0,38.0,Away,대구 삼성 라이온즈 파크,18:30,30.6
김광현,2023,SSG,2023-07-21,@ LG,SP,W,6.0,1.5,6,97,4,4,7,0,2,2,0,42.0,Away,잠실 야구장,18:30,33.3
김광현,2023,SSG,2023-07-12,vs. Doosan,SP,,0.0,0.95,6 ⅓,97,0,0,4,0,3,2,0,66.0,Home,인천 SSG 랜더스필드,18:30,28.8
김광현,2023,SSG,2023-07-06,vs. Kia,SP,L,14.54,2.54,4 ⅓,94,7,7,8,2,1,3,0,17.0,Home,인천 SSG 랜더스필드,18:30,29.7
김광현,2023,SSG,2023-06-30,@ Kiwoom,SP,W,1.17,0.78,7 ⅔,111,1,1,5,0,9,1,0,73.0,Away,고척 스카이돔,18:30,25.5
김광현,2023,SSG,2023-06-23,vs. Samsung,SP,W,0.0,0.86,7,94,0,0,4,0,3,2,0,70.0,Home,인천 SSG 랜더스필드,18:30,27.6
김광현,2023,SSG,2023-06-17,vs. Lotte,SP,,5.4,2.2,5,97,3,3,6,1,4,5,0,42.0,Home,인천 SSG 랜더스필드,17:00,24.7
김광현,2023,SSG,2023-06-11,@ NC,SP,,8.31,1.62,4 ⅓,83,4,4,5,1,4,2,0,39.0,Away,창원 NC 파크,17:00,25.4
김광현,2023,SSG,2023-05-20,@ Lotte,SP,W,0.0,0.17,6,88,0,0,1,0,9,0,0,79.0,Away,사직 야구장,17:00,20.3
김광현,2023,SSG,2023-05-14,vs. Hanwha,SP,,2.84,1.42,6 ⅓,97,2,2,6,0,5,3,0,55.0,Home,인천 SSG 랜더스필드,14:00,20.8
김광현,2023,SSG,2023-05-09,@ Kia,SP,L,4.5,1.33,6,85,3,3,6,1,6,2,0,52.0,Away,광주 기아 챔피언스 필드,18:30,21.7
김광현,2023,SSG,2023-05-03,vs. KT,SP,,1.8,1.4,5,100,2,1,6,0,5,1,0,53.0,Home,인천 SSG 랜더스필드,18:30,20.6
김광현,2023,SSG,2023-04-27,@ LG,SP,,6.75,2.0,4,89,3,3,6,1,2,2,0,38.0,Away,잠실 야구장,18:30,18.5
김광현,2023,SSG,2023-04-21,vs. Kiwoom,SP,W,1.5,0.83,6,96,1,1,3,1,6,2,0,66.0,Home,인천 SSG 랜더스필드,18:30,18.0
김광현,2023,SSG,2023-04-08,@ Hanwha,SP,,15.0,4.0,3,70,5,5,8,1,1,4,0,20.0,Away,대전 한화생명 볼파크,17:00,14.7
김광현,2023,SSG,2023-04-01,vs. Kia,SP,W,1.8,1.4,5,87,1,1,4,0,3,3,0,55.0,Home,인천 SSG 랜더스필드,14:00,21.2
김광현,2022,SSG,2022-10-05,@ Doosan,SP,L,6.0,1.17,6,100,4,4,6,1,8,1,0,51.0,Away,잠실 야구장,18:30,17.7
김광현,2022,SSG,2022-09-29,vs. Kiwoom,SP,,4.5,1.17,6,94,3,3,6,1,3,1,0,50.0,Home,인천 SSG 랜더스필드,18:30,22.3
김광현,2022,SSG,2022-09-23,vs. Hanwha,SP,W,3.0,0.83,6,93,2,2,2,0,3,3,0,60.0,Home,인천 SSG 랜더스필드,18:30,18.3
김광현,2022,SSG,2022-09-17,vs. Doosan,SP,,0.0,1.0,7,97,0,0,5,0,6,2,0,71.0,Home,인천 SSG 랜더스필드,17:00,28.5
김광현,2022,SSG,2022-09-11,@ Hanwha,SP,W,0.0,0.83,6,83,0,0,4,0,8,1,0,71.0,Away,대전 한화생명 볼파크,14:00,27.0
김광현,2022,SSG,2022-09-06,@ LG,SP,W,6.0,1.0,6,93,4,4,6,1,3,0,1,46.0,Away,잠실 야구장,18:30,25.2
김광현,2022,SSG,2022-08-28,vs. Lotte,SP,,0.0,1.76,5 ⅔,100,1,0,4,0,4,6,0,57.0,Home,인천 SSG 랜더스필드,17:00,25.7
김광현,2022,SSG,2022-08-23,vs. Samsung,SP,,1.8,1.6,5,95,2,1,6,0,6,2,0,53.0,Home,인천 SSG 랜더스필드,18:30,26.8
김광현,2022,SSG,2022-08-17,@ Kia,SP,,3.86,1.0,7,99,3,3,6,1,7,1,0,59.0,Away,광주 기아 챔피언스 필드,18:30,30.3
김광현,2022,SSG,2022-08-10,vs. KT,SP,W,3.6,1.8,5,93,2,2,7,1,5,2,0,48.0,Home,인천 SSG 랜더스필드,18:30,25.9
김광현,2022,SSG,2022-08-03,@ Kiwoom,SP,L,3.0,1.33,6,106,2,2,5,0,5,3,2,54.0,Away,고척 스카이돔,18:30,25.5
김광현,2022,SSG,2022-07-28,vs. LG,SP,,3.86,0.71,7,98,3,3,4,1,6,1,0,62.0,Home,인천 SSG 랜더스필드,18:30,31.1
김광현,2022,SSG,2022-07-22,@ Doosan,SP,,0.0,0.63,8,98,0,0,4,0,4,1,0,77.0,Away,잠실 야구장,18:30,28.5
김광현,2022,SSG,2022-07-08,@ Samsung,SP,W,5.14,2.14,7,100,4,4,14,2,3,1,0,35.0,Away,대구 삼성 라이온즈 파크,18:30,29.5
김광현,2022,SSG,2022-07-02,vs. Kia,SP,,0.0,0.55,3 ⅔,60,0,0,2,0,4,0,1,60.0,Home,인천 SSG 랜더스필드,18:00,31.2
김광현,2022,SSG,2022-06-25,vs. NC,SP,W,0.0,1.33,6,106,0,0,7,0,3,1,0,60.0,Home,인천 SSG 랜더스필드,17:00,27.8
김광현,2022,SSG,2022-06-18,@ Lotte,SP,W,3.6,1.4,5,91,2,2,6,0,4,1,0,50.0,Away,사직 야구장,17:00,27.6
김광현,2022,SSG,2022-06-07,@ NC,SP,L,1.29,0.86,7,87,5,1,5,0,5,1,0,59.0,Away,창원 NC 파크,18:30,19.7
김광현,2022,SSG,2022-06-01,vs. KT,SP,,1.5,1.33,6,104,1,1,6,0,5,2,0,59.0,Home,인천 SSG 랜더스필드,18:30,21.0
김광현,2022,SSG,2022-05-26,vs. Lotte,SP,,3.0,1.33,6,98,2,2,4,0,10,4,0,62.0,Home,인천 SSG 랜더스필드,18:30,18.1
김광현,2022,SSG,2022-05-20,vs. LG,SP,,5.14,1.29,7,104,4,4,7,1,3,2,0,48.0,Home,인천 SSG 랜더스필드,18:30,20.3
김광현,2022,SSG,2022-05-14,vs. NC,SP,W,1.29,1.0,7,99,1,1,5,0,9,2,1,69.0,Home,인천 SSG 랜더스필드,17:00,16.1
김광현,2022,SSG,2022-05-08,@ Kiwoom,SP,W,0.0,0.67,6,84,0,0,3,0,8,1,0,73.0,Away,고척 스카이돔,14:00,25.5
김광현,2022,SSG,2022-05-03,vs. Hanwha,SP,W,1.29,1.14,7,98,1,1,7,0,8,1,0,66.0,Home,인천 SSG 랜더스필드,18:30,14.5
김광현,2022,SSG,2022-04-27,@ Lotte,SP,,0.0,0.67,6,100,1,0,2,0,10,2,0,74.0,Away,사직 야구장,18:30,16.0
김광현,2022,SSG,2022-04-21,vs. Kiwoom,SP,W,1.5,0.83,6,91,1,1,3,1,5,2,0,65.0,Home,인천 SSG 랜더스필드,18:30,15.1
김광현,2022,SSG,2022-04-15,vs. Samsung,SP,W,0.0,0.57,7,89,0,0,4,0,3,0,0,72.0,Home,인천 SSG 랜더스필드,18:30,12.6
김광현,2022,SSG,2022-04-09,vs. Kia,SP,W,0.0,0.33,6,74,0,0,1,0,5,1,0,74.0,Home,인천 SSG 랜더스필드,17:00,18.3
최민준,2024,SSG,2024-07-12,@ Kia,RP,,27.0,4.2,1 ⅔,33,5,5,5,2,0,2,0,,Away,광주 기아 챔피언스 필드,18:30,30.6
최민준,2024,SSG,2024-06-23,vs. NC,RP,,0.0,,0,19,5,5,5,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,27.5
최민준,2024,SSG,2024-06-19,@ Samsung,RP,,40.5,4.5,0 ⅔,15,3,3,2,2,1,1,0,,Away,대구 삼성 라이온즈 파크,18:30,26.6
최민준,2024,SSG,2024-06-16,@ Hanwha,RP,,0.0,2.25,1 ⅓,30,0,0,1,0,3,2,0,,Away,대전 한화생명 볼파크,17:00,27.4
최민준,2024,SSG,2024-06-15,@ Hanwha,RP,,0.0,3.0,1,23,0,0,3,0,2,0,0,,Away,대전 한화생명 볼파크,17:00,28.4
최민준,2024,SSG,2024-06-13,vs. Kia,RP,,0.0,0.5,2,16,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,26.5
최민준,2024,SSG,2024-06-11,vs. Kia,RP,,0.0,2.25,1 ⅓,24,0,0,2,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,24.6
최민준,2024,SSG,2024-06-07,@ Lotte,RP,,0.0,1.09,3 ⅔,59,0,0,3,0,2,1,0,,Away,사직 야구장,18:30,23.5
최민준,2024,SSG,2024-06-01,@ Kiwoom,RP,,0.0,1.0,1,9,0,0,1,0,1,0,0,,Away,고척 스카이돔,17:00,25.5
최민준,2024,SSG,2024-05-29,vs. LG,RP,,0.0,12.0,0 ⅓,22,2,0,2,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,22.4
최민준,2024,SSG,2024-05-28,vs. LG,RP,,0.0,0.0,1,20,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.6
최민준,2024,SSG,2024-05-25,vs. Hanwha,RP,,0.0,0.0,0 ⅔,13,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,19.6
최민준,2024,SSG,2024-05-23,@ Doosan,RP,,40.5,4.5,0 ⅔,17,3,3,3,1,2,0,0,,Away,잠실 야구장,18:30,24.1
최민준,2024,SSG,2024-05-19,@ Kiwoom,RP,,81.0,12.0,0 ⅓,18,3,3,3,0,0,1,0,,Away,고척 스카이돔,14:00,25.5
최민준,2024,SSG,2024-05-17,@ Kiwoom,RP,,0.0,1.2,1 ⅔,26,0,0,2,0,2,0,0,,Away,고척 스카이돔,18:30,25.5
최민준,2024,SSG,2024-05-16,vs. Samsung,RP,,27.0,3.0,0 ⅓,4,1,1,1,1,0,0,0,,Home,인천 SSG 랜더스필드,18:30,16.0
최민준,2024,SSG,2024-05-14,vs. Samsung,RP,,0.0,1.0,1,20,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,19.2
최민준,2024,SSG,2024-05-12,@ Kia,RP,,0.0,1.0,1,20,0,0,1,0,0,0,0,,Away,광주 기아 챔피언스 필드,14:00,22.6
최민준,2024,SSG,2024-05-12,@ Kia,RP,,0.0,0.0,0 ⅔,8,0,0,0,0,2,0,0,,Away,광주 기아 챔피언스 필드,14:00,22.6
최민준,2024,SSG,2024-05-10,@ Kia,RP,W,0.0,3.0,1,20,0,0,3,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,22.0
최민준,2024,SSG,2024-05-08,@ LG,RP,,0.0,0.0,1 ⅓,16,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,18.6
최민준,2024,SSG,2024-05-04,vs. NC,RP,,6.75,2.25,1 ⅓,27,1,1,2,0,1,1,2,,Home,인천 SSG 랜더스필드,17:00,23.2
최민준,2024,SSG,2024-05-01,@ Hanwha,RP,,0.0,2.0,1,20,0,0,1,0,1,1,0,,Away,대전 한화생명 볼파크,18:30,19.5
최민준,2024,SSG,2024-04-30,@ Hanwha,RP,,0.0,0.86,2 ⅓,28,0,0,1,0,2,1,0,,Away,대전 한화생명 볼파크,18:30,17.2
최민준,2024,SSG,2024-04-17,vs. Kia,RP,,13.5,2.5,2,43,3,3,3,1,0,2,0,,Home,인천 SSG 랜더스필드,18:30,14.5
최민준,2024,SSG,2024-04-13,@ KT,RP,,27.0,4.5,1 ⅓,41,4,4,4,0,2,2,0,,Away,수원 KT 위즈파크,17:00,23.5
최민준,2024,SSG,2024-04-11,vs. Kiwoom,RP,,0.0,1.5,0 ⅔,12,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,17.0
최민준,2024,SSG,2024-04-06,@ NC,RP,,9.0,2.5,2,45,2,2,3,1,1,2,1,,Away,창원 NC 파크,17:00,19.0
최민준,2024,SSG,2024-04-04,vs. Doosan,RP,,3.38,0.75,2 ⅔,47,1,1,2,0,3,0,0,,Home,인천 SSG 랜더스필드,18:30,16.7
최민준,2024,SSG,2024-03-31,@ Samsung,RP,,0.0,2.0,1,28,0,0,0,0,2,2,0,,Away,대구 삼성 라이온즈 파크,14:00,15.1
최민준,2024,SSG,2024-03-28,vs. Hanwha,RP,,9.0,5.0,1,33,1,1,3,0,1,2,0,,Home,인천 SSG 랜더스필드,18:30,10.9
최민준,2024,SSG,2024-03-26,vs. Hanwha,RP,,13.5,1.5,1 ⅓,26,2,2,2,1,3,0,0,,Home,인천 SSG 랜더스필드,18:30,7.8
최민준,2023,SSG,2023-10-17,vs. Doosan,RP,,0.0,1.0,2,18,0,0,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,16.7
최민준,2023,SSG,2023-10-14,@ Samsung,RP,,9.0,3.0,1,15,1,1,3,0,0,0,0,,Away,대구 삼성 라이온즈 파크,17:00,21.8
최민준,2023,SSG,2023-10-10,@ Kia,RP,,0.0,3.0,0 ⅓,10,0,0,1,0,0,0,0,,Away,광주 기아 챔피언스 필드,18:30,19.6
최민준,2023,SSG,2023-10-08,@ NC,RP,,13.5,1.5,0 ⅔,11,1,1,1,1,0,0,0,,Away,창원 NC 파크,14:00,20.8
최민준,2023,SSG,2023-10-07,@ NC,RP,,0.0,3.0,1,18,0,0,2,0,2,1,0,,Away,창원 NC 파크,17:00,20.7
최민준,2023,SSG,2023-10-05,vs. NC,RP,H,0.0,0.0,1,10,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,16.5
최민준,2023,SSG,2023-10-04,vs. NC,RP,,0.0,0.0,1,13,0,0,0,0,0,0,1,,Home,인천 SSG 랜더스필드,18:30,20.4
최민준,2023,SSG,2023-10-03,vs. NC,RP,W,0.0,2.0,1,13,0,0,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,20.6
최민준,2023,SSG,2023-10-01,vs. Kia,RP,,0.0,1.2,1 ⅔,20,0,0,2,0,2,0,0,,Home,인천 SSG 랜더스필드,14:00,22.2
최민준,2023,SSG,2023-09-28,@ Kiwoom,RP,,0.0,0.6,1 ⅔,25,0,0,1,0,4,0,0,,Away,고척 스카이돔,18:30,25.5
최민준,2023,SSG,2023-09-27,vs. Doosan,RP,,0.0,1.5,1 ⅓,15,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,24.6
최민준,2023,SSG,2023-09-24,vs. Lotte,RP,,3.38,1.5,2 ⅔,35,1,1,3,0,1,1,0,,Home,인천 SSG 랜더스필드,14:00,24.4
최민준,2023,SSG,2023-09-16,@ LG,RP,,27.0,4.0,1,28,3,3,4,0,1,0,0,,Away,잠실 야구장,17:00,27.7
최민준,2023,SSG,2023-08-31,vs. Kiwoom,RP,,0.0,,0,5,2,2,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,26.6
최민준,2023,SSG,2023-08-30,vs. Kiwoom,RP,,0.0,,0,15,4,4,4,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,25.1
최민준,2023,SSG,2023-08-27,@ Doosan,RP,,0.0,0.6,1 ⅔,26,0,0,0,0,2,1,0,,Away,잠실 야구장,17:00,29.8
